target,vin,type,region
Charcuteries,Arbois,Rouge,Jura/Savoie
Charcuteries,Côtes du Jura,Blanc,Jura
Charcuteries,Vin jaune,Blanc,Jura
Charcuteries,Anjou,Rouge,PaysdeLoire
Charcuteries,Arbois,Blanc,Jura/Savoie
Charcuteries,Barsac,Blanc,Bordeaux
Charcuteries,Bonnes-mares,Rouge,Bourgogne
Charcuteries,Chablis grand cru,Blanc,Bourgogne
Charcuteries,Gaillac,Blanc,SudOuest
Charcuteries,Haut-Médoc,Rouge,Bordeaux
Charcuteries,Juliénas,Rouge,Beaujolais
Charcuteries,Lalande de Pomerol,Rouge,Bordeaux
Charcuteries,Mâcon,Rosé,Bourgogne
Charcuteries,Mâcon supérieur,Rosé,Bourgogne
Charcuteries,Médoc,Rouge,Bordeaux
Charcuteries,Musigny,Rouge,Bourgogne
Charcuteries,Riesling,Blanc,Alsace
Charcuteries,Saint-Joseph,Rouge,Rhône
Charcuteries,Saint-Romain,Rouge,Bourgogne
Charcuteries,Tokay Pinot gris,Blanc,Alsace
Charcuteries,Touraine,Blanc,PaysdeLoire
Charcuteries,Vosne-romanée,Rouge,Bourgogne
Charcuteries,Alsace-grand cru Riesling,Blanc,Alsace
Charcuteries,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Charcuteries,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Charcuteries,Mâcon supérieur,Blanc,Bourgogne
Desserts,Vacqueyras,Rouge,Rhône
Desserts,Côtes du Rhône,Rouge,Rhône
Desserts,Côtes du Rhône Villages,Rouge,Rhône
Desserts,Montagne Saint-Emilion,Rouge,Bordeaux
Desserts,Côtes du Luberon,Rouge,Rhône
Desserts,Cabernet-Sauvignon de Californie,Rouge,Californie
Desserts,Pouilly Fuissé,Blanc,Bourgogne
Desserts,Bandol,Rosé,Provence
Desserts,Cadillac,Blanc,Bordeaux
Desserts,Jurançon,Blanc,SudOuest
Desserts,Loupiac ,Blanc,Bordeaux
Desserts,Sainte-Croix-du-Mont,Blanc,Bordeaux
Desserts,Saumur Champigny,Rouge,PaysdeLoire
Desserts,Vacqueyras,Rouge,Rhône
Desserts,Arbois,Rouge,Jura/Savoie
Desserts,Côtes du Jura,Blanc,Jura
Desserts,Vin jaune,Blanc,Jura
Desserts,Anjou,Rouge,PaysdeLoire
Desserts,Arbois,Blanc,Jura/Savoie
Desserts,Barsac,Blanc,Bordeaux
Desserts,Bonnes-mares,Rouge,Bourgogne
Desserts,Chablis grand cru,Blanc,Bourgogne
Desserts,Gaillac,Blanc,SudOuest
Desserts,Haut-Médoc,Rouge,Bordeaux
Desserts,Juliénas,Rouge,Beaujolais
Desserts,Lalande de Pomerol,Rouge,Bordeaux
Desserts,Mâcon,Rosé,Bourgogne
Desserts,Mâcon supérieur,Rosé,Bourgogne
Desserts,Médoc,Rouge,Bordeaux
Desserts,Musigny,Rouge,Bourgogne
Desserts,Riesling,Blanc,Alsace
Desserts,Saint-Joseph,Rouge,Rhône
Desserts,Saint-Romain,Rouge,Bourgogne
Desserts,Tokay Pinot gris,Blanc,Alsace
Desserts,Touraine,Blanc,PaysdeLoire
Desserts,Vosne-romanée,Rouge,Bourgogne
Desserts,Alsace-grand cru Riesling,Blanc,Alsace
Desserts,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Desserts,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Desserts,Mâcon supérieur,Blanc,Bourgogne
Fruits de mer,Vacqueyras,Rouge,Rhône
Fruits de mer,Côtes du Rhône,Rouge,Rhône
Fruits de mer,Côtes du Rhône Villages,Rouge,Rhône
Fruits de mer,Montagne Saint-Emilion,Rouge,Bordeaux
Fruits de mer,Côtes du Luberon,Rouge,Rhône
Fruits de mer,Cabernet-Sauvignon de Californie,Rouge,Californie
Fruits de mer,Pouilly Fuissé,Blanc,Bourgogne
Fruits de mer,Bandol,Rosé,Provence
Fruits de mer,Cadillac,Blanc,Bordeaux
Fruits de mer,Jurançon,Blanc,SudOuest
Fruits de mer,Loupiac ,Blanc,Bordeaux
Fruits de mer,Sainte-Croix-du-Mont,Blanc,Bordeaux
Fruits de mer,Saumur Champigny,Rouge,PaysdeLoire
Fruits de mer,Vacqueyras,Rouge,Rhône
Fruits de mer,Arbois,Rouge,Jura/Savoie
Fruits de mer,Côtes du Jura,Blanc,Jura
Fruits de mer,Vin jaune,Blanc,Jura
Fruits de mer,Anjou,Rouge,PaysdeLoire
Fruits de mer,Arbois,Blanc,Jura/Savoie
Fruits de mer,Barsac,Blanc,Bordeaux
Fruits de mer,Bonnes-mares,Rouge,Bourgogne
Fruits de mer,Chablis grand cru,Blanc,Bourgogne
Fruits de mer,Gaillac,Blanc,SudOuest
Fruits de mer,Haut-Médoc,Rouge,Bordeaux
Fruits de mer,Juliénas,Rouge,Beaujolais
Fruits de mer,Lalande de Pomerol,Rouge,Bordeaux
Fruits de mer,Mâcon,Rosé,Bourgogne
Fruits de mer,Mâcon supérieur,Rosé,Bourgogne
Fruits de mer,Médoc,Rouge,Bordeaux
Fruits de mer,Musigny,Rouge,Bourgogne
Fruits de mer,Riesling,Blanc,Alsace
Fruits de mer,Saint-Joseph,Rouge,Rhône
Fruits de mer,Saint-Romain,Rouge,Bourgogne
Fruits de mer,Tokay Pinot gris,Blanc,Alsace
Fruits de mer,Touraine,Blanc,PaysdeLoire
Fruits de mer,Vosne-romanée,Rouge,Bourgogne
Fruits de mer,Alsace-grand cru Riesling,Blanc,Alsace
Fruits de mer,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Fruits de mer,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Fruits de mer,Mâcon supérieur,Blanc,Bourgogne
Gibiers,Vacqueyras,Rouge,Rhône
Gibiers,Côtes du Rhône,Rouge,Rhône
Gibiers,Côtes du Rhône Villages,Rouge,Rhône
Gibiers,Montagne Saint-Emilion,Rouge,Bordeaux
Gibiers,Côtes du Luberon,Rouge,Rhône
Gibiers,Cabernet-Sauvignon de Californie,Rouge,Californie
Gibiers,Pouilly Fuissé,Blanc,Bourgogne
Gibiers,Bandol,Rosé,Provence
Gibiers,Cadillac,Blanc,Bordeaux
Gibiers,Jurançon,Blanc,SudOuest
Gibiers,Loupiac ,Blanc,Bordeaux
Gibiers,Sainte-Croix-du-Mont,Blanc,Bordeaux
Gibiers,Saumur Champigny,Rouge,PaysdeLoire
Gibiers,Vacqueyras,Rouge,Rhône
Gibiers,Arbois,Rouge,Jura/Savoie
Gibiers,Côtes du Jura,Blanc,Jura
Gibiers,Vin jaune,Blanc,Jura
Gibiers,Anjou,Rouge,PaysdeLoire
Gibiers,Arbois,Blanc,Jura/Savoie
Gibiers,Barsac,Blanc,Bordeaux
Gibiers,Bonnes-mares,Rouge,Bourgogne
Gibiers,Chablis grand cru,Blanc,Bourgogne
Gibiers,Gaillac,Blanc,SudOuest
Gibiers,Haut-Médoc,Rouge,Bordeaux
Gibiers,Juliénas,Rouge,Beaujolais
Gibiers,Lalande de Pomerol,Rouge,Bordeaux
Gibiers,Mâcon,Rosé,Bourgogne
Gibiers,Mâcon supérieur,Rosé,Bourgogne
Gibiers,Médoc,Rouge,Bordeaux
Gibiers,Musigny,Rouge,Bourgogne
Gibiers,Riesling,Blanc,Alsace
Gibiers,Saint-Joseph,Rouge,Rhône
Gibiers,Saint-Romain,Rouge,Bourgogne
Gibiers,Tokay Pinot gris,Blanc,Alsace
Gibiers,Touraine,Blanc,PaysdeLoire
Gibiers,Vosne-romanée,Rouge,Bourgogne
Gibiers,Alsace-grand cru Riesling,Blanc,Alsace
Gibiers,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Gibiers,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Gibiers,Mâcon supérieur,Blanc,Bourgogne
Légumes,Vacqueyras,Rouge,Rhône
Légumes,Côtes du Rhône,Rouge,Rhône
Légumes,Côtes du Rhône Villages,Rouge,Rhône
Légumes,Montagne Saint-Emilion,Rouge,Bordeaux
Légumes,Côtes du Luberon,Rouge,Rhône
Légumes,Cabernet-Sauvignon de Californie,Rouge,Californie
Légumes,Pouilly Fuissé,Blanc,Bourgogne
Légumes,Bandol,Rosé,Provence
Légumes,Cadillac,Blanc,Bordeaux
Légumes,Jurançon,Blanc,SudOuest
Légumes,Loupiac ,Blanc,Bordeaux
Légumes,Sainte-Croix-du-Mont,Blanc,Bordeaux
Légumes,Saumur Champigny,Rouge,PaysdeLoire
Légumes,Vacqueyras,Rouge,Rhône
Légumes,Arbois,Rouge,Jura/Savoie
Légumes,Côtes du Jura,Blanc,Jura
Légumes,Vin jaune,Blanc,Jura
Légumes,Anjou,Rouge,PaysdeLoire
Légumes,Arbois,Blanc,Jura/Savoie
Légumes,Barsac,Blanc,Bordeaux
Légumes,Bonnes-mares,Rouge,Bourgogne
Légumes,Chablis grand cru,Blanc,Bourgogne
Légumes,Gaillac,Blanc,SudOuest
Légumes,Haut-Médoc,Rouge,Bordeaux
Légumes,Juliénas,Rouge,Beaujolais
Légumes,Lalande de Pomerol,Rouge,Bordeaux
Légumes,Mâcon,Rosé,Bourgogne
Légumes,Mâcon supérieur,Rosé,Bourgogne
Légumes,Médoc,Rouge,Bordeaux
Légumes,Musigny,Rouge,Bourgogne
Légumes,Riesling,Blanc,Alsace
Légumes,Saint-Joseph,Rouge,Rhône
Légumes,Saint-Romain,Rouge,Bourgogne
Légumes,Tokay Pinot gris,Blanc,Alsace
Légumes,Touraine,Blanc,PaysdeLoire
Légumes,Vosne-romanée,Rouge,Bourgogne
Légumes,Alsace-grand cru Riesling,Blanc,Alsace
Légumes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Légumes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Légumes,Mâcon supérieur,Blanc,Bourgogne
Pâtes,Vacqueyras,Rouge,Rhône
Pâtes,Côtes du Rhône,Rouge,Rhône
Pâtes,Côtes du Rhône Villages,Rouge,Rhône
Pâtes,Montagne Saint-Emilion,Rouge,Bordeaux
Pâtes,Côtes du Luberon,Rouge,Rhône
Pâtes,Cabernet-Sauvignon de Californie,Rouge,Californie
Pâtes,Pouilly Fuissé,Blanc,Bourgogne
Pâtes,Bandol,Rosé,Provence
Pâtes,Cadillac,Blanc,Bordeaux
Pâtes,Jurançon,Blanc,SudOuest
Pâtes,Loupiac ,Blanc,Bordeaux
Pâtes,Sainte-Croix-du-Mont,Blanc,Bordeaux
Pâtes,Saumur Champigny,Rouge,PaysdeLoire
Pâtes,Vacqueyras,Rouge,Rhône
Pâtes,Arbois,Rouge,Jura/Savoie
Pâtes,Côtes du Jura,Blanc,Jura
Pâtes,Vin jaune,Blanc,Jura
Pâtes,Anjou,Rouge,PaysdeLoire
Pâtes,Arbois,Blanc,Jura/Savoie
Pâtes,Barsac,Blanc,Bordeaux
Pâtes,Bonnes-mares,Rouge,Bourgogne
Pâtes,Chablis grand cru,Blanc,Bourgogne
Pâtes,Gaillac,Blanc,SudOuest
Pâtes,Haut-Médoc,Rouge,Bordeaux
Pâtes,Juliénas,Rouge,Beaujolais
Pâtes,Lalande de Pomerol,Rouge,Bordeaux
Pâtes,Mâcon,Rosé,Bourgogne
Pâtes,Mâcon supérieur,Rosé,Bourgogne
Pâtes,Médoc,Rouge,Bordeaux
Pâtes,Musigny,Rouge,Bourgogne
Pâtes,Riesling,Blanc,Alsace
Pâtes,Saint-Joseph,Rouge,Rhône
Pâtes,Saint-Romain,Rouge,Bourgogne
Pâtes,Tokay Pinot gris,Blanc,Alsace
Pâtes,Touraine,Blanc,PaysdeLoire
Pâtes,Vosne-romanée,Rouge,Bourgogne
Pâtes,Alsace-grand cru Riesling,Blanc,Alsace
Pâtes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Pâtes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Pâtes,Mâcon supérieur,Blanc,Bourgogne
Poissons,Vacqueyras,Rouge,Rhône
Poissons,Côtes du Rhône,Rouge,Rhône
Poissons,Côtes du Rhône Villages,Rouge,Rhône
Poissons,Montagne Saint-Emilion,Rouge,Bordeaux
Poissons,Côtes du Luberon,Rouge,Rhône
Poissons,Cabernet-Sauvignon de Californie,Rouge,Californie
Poissons,Pouilly Fuissé,Blanc,Bourgogne
Poissons,Bandol,Rosé,Provence
Poissons,Cadillac,Blanc,Bordeaux
Poissons,Jurançon,Blanc,SudOuest
Poissons,Loupiac ,Blanc,Bordeaux
Poissons,Sainte-Croix-du-Mont,Blanc,Bordeaux
Poissons,Saumur Champigny,Rouge,PaysdeLoire
Poissons,Vacqueyras,Rouge,Rhône
Poissons,Arbois,Rouge,Jura/Savoie
Poissons,Côtes du Jura,Blanc,Jura
Poissons,Vin jaune,Blanc,Jura
Poissons,Anjou,Rouge,PaysdeLoire
Poissons,Arbois,Blanc,Jura/Savoie
Poissons,Barsac,Blanc,Bordeaux
Poissons,Bonnes-mares,Rouge,Bourgogne
Poissons,Chablis grand cru,Blanc,Bourgogne
Poissons,Gaillac,Blanc,SudOuest
Poissons,Haut-Médoc,Rouge,Bordeaux
Poissons,Juliénas,Rouge,Beaujolais
Poissons,Lalande de Pomerol,Rouge,Bordeaux
Poissons,Mâcon,Rosé,Bourgogne
Poissons,Mâcon supérieur,Rosé,Bourgogne
Poissons,Médoc,Rouge,Bordeaux
Poissons,Musigny,Rouge,Bourgogne
Poissons,Riesling,Blanc,Alsace
Poissons,Saint-Joseph,Rouge,Rhône
Poissons,Saint-Romain,Rouge,Bourgogne
Poissons,Tokay Pinot gris,Blanc,Alsace
Poissons,Touraine,Blanc,PaysdeLoire
Poissons,Vosne-romanée,Rouge,Bourgogne
Poissons,Alsace-grand cru Riesling,Blanc,Alsace
Poissons,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Poissons,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Poissons,Mâcon supérieur,Blanc,Bourgogne
Salades,Vacqueyras,Rouge,Rhône
Salades,Côtes du Rhône,Rouge,Rhône
Salades,Côtes du Rhône Villages,Rouge,Rhône
Salades,Montagne Saint-Emilion,Rouge,Bordeaux
Salades,Côtes du Luberon,Rouge,Rhône
Salades,Cabernet-Sauvignon de Californie,Rouge,Californie
Salades,Pouilly Fuissé,Blanc,Bourgogne
Salades,Bandol,Rosé,Provence
Salades,Cadillac,Blanc,Bordeaux
Salades,Jurançon,Blanc,SudOuest
Salades,Loupiac ,Blanc,Bordeaux
Salades,Sainte-Croix-du-Mont,Blanc,Bordeaux
Salades,Saumur Champigny,Rouge,PaysdeLoire
Salades,Vacqueyras,Rouge,Rhône
Salades,Arbois,Rouge,Jura/Savoie
Salades,Côtes du Jura,Blanc,Jura
Salades,Vin jaune,Blanc,Jura
Salades,Anjou,Rouge,PaysdeLoire
Salades,Arbois,Blanc,Jura/Savoie
Salades,Barsac,Blanc,Bordeaux
Salades,Bonnes-mares,Rouge,Bourgogne
Salades,Chablis grand cru,Blanc,Bourgogne
Salades,Gaillac,Blanc,SudOuest
Salades,Haut-Médoc,Rouge,Bordeaux
Salades,Juliénas,Rouge,Beaujolais
Salades,Lalande de Pomerol,Rouge,Bordeaux
Salades,Mâcon,Rosé,Bourgogne
Salades,Mâcon supérieur,Rosé,Bourgogne
Salades,Médoc,Rouge,Bordeaux
Salades,Musigny,Rouge,Bourgogne
Salades,Riesling,Blanc,Alsace
Salades,Saint-Joseph,Rouge,Rhône
Salades,Saint-Romain,Rouge,Bourgogne
Salades,Tokay Pinot gris,Blanc,Alsace
Salades,Touraine,Blanc,PaysdeLoire
Salades,Vosne-romanée,Rouge,Bourgogne
Salades,Alsace-grand cru Riesling,Blanc,Alsace
Salades,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Salades,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Salades,Mâcon supérieur,Blanc,Bourgogne
Lapin,Vacqueyras,Rouge,Rhône
Lapin,Côtes du Rhône,Rouge,Rhône
Lapin,Côtes du Rhône Villages,Rouge,Rhône
Lapin,Montagne Saint-Emilion,Rouge,Bordeaux
Lapin,Côtes du Luberon,Rouge,Rhône
Lapin,Cabernet-Sauvignon de Californie,Rouge,Californie
Lapin,Pouilly Fuissé,Blanc,Bourgogne
Lapin,Bandol,Rosé,Provence
Lapin,Cadillac,Blanc,Bordeaux
Lapin,Jurançon,Blanc,SudOuest
Lapin,Loupiac ,Blanc,Bordeaux
Lapin,Sainte-Croix-du-Mont,Blanc,Bordeaux
Lapin,Saumur Champigny,Rouge,PaysdeLoire
Lapin,Vacqueyras,Rouge,Rhône
Lapin,Arbois,Rouge,Jura/Savoie
Lapin,Côtes du Jura,Blanc,Jura
Lapin,Vin jaune,Blanc,Jura
Lapin,Anjou,Rouge,PaysdeLoire
Lapin,Arbois,Blanc,Jura/Savoie
Lapin,Barsac,Blanc,Bordeaux
Lapin,Bonnes-mares,Rouge,Bourgogne
Lapin,Chablis grand cru,Blanc,Bourgogne
Lapin,Gaillac,Blanc,SudOuest
Lapin,Haut-Médoc,Rouge,Bordeaux
Lapin,Juliénas,Rouge,Beaujolais
Lapin,Lalande de Pomerol,Rouge,Bordeaux
Lapin,Mâcon,Rosé,Bourgogne
Lapin,Mâcon supérieur,Rosé,Bourgogne
Lapin,Médoc,Rouge,Bordeaux
Lapin,Musigny,Rouge,Bourgogne
Lapin,Riesling,Blanc,Alsace
Lapin,Saint-Joseph,Rouge,Rhône
Lapin,Saint-Romain,Rouge,Bourgogne
Lapin,Tokay Pinot gris,Blanc,Alsace
Lapin,Touraine,Blanc,PaysdeLoire
Lapin,Vosne-romanée,Rouge,Bourgogne
Lapin,Alsace-grand cru Riesling,Blanc,Alsace
Lapin,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Lapin,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Lapin,Mâcon supérieur,Blanc,Bourgogne
Oeuf,Vacqueyras,Rouge,Rhône
Oeuf,Côtes du Rhône,Rouge,Rhône
Oeuf,Côtes du Rhône Villages,Rouge,Rhône
Oeuf,Montagne Saint-Emilion,Rouge,Bordeaux
Oeuf,Côtes du Luberon,Rouge,Rhône
Oeuf,Cabernet-Sauvignon de Californie,Rouge,Californie
Oeuf,Pouilly Fuissé,Blanc,Bourgogne
Oeuf,Bandol,Rosé,Provence
Oeuf,Cadillac,Blanc,Bordeaux
Oeuf,Jurançon,Blanc,SudOuest
Oeuf,Loupiac ,Blanc,Bordeaux
Oeuf,Sainte-Croix-du-Mont,Blanc,Bordeaux
Oeuf,Saumur Champigny,Rouge,PaysdeLoire
Oeuf,Vacqueyras,Rouge,Rhône
Oeuf,Arbois,Rouge,Jura/Savoie
Oeuf,Côtes du Jura,Blanc,Jura
Oeuf,Vin jaune,Blanc,Jura
